DrawDate,Match 6 Prize,Match 6 Winners,Match 6 Total,Match 5 plus Bonus Prize,Match 5 plus Bonus Winners,Match 5 plus Bonus Total,Match 5 Prize,Match 5 Winners,Match 5 Total,Match 4 plus Bonus Prize,Match 4 plus Bonus Winners,Match 4 plus Bonus Total,Match 4 Prize,Match 4 Winners,Match 4 Total,Match 3 plus Bonus Prize,Match 3 plus Bonus Winners,Match 3 plus Bonus Total,Match 3 Prize,Match 3 Winners,Match 3 Total,Match 2 plus Bonus Prize,Match 2 plus Bonus Winners,Match 2 plus Bonus Total
2012-11-07,3031935,0,0,25000,1,25000,885,57,50445,128,99,12672,33,2342,77286,27,1902,51354,5,32775,163875,,,
2012-11-03,2599408,0,0,25000,1,25000,1270,55,69850,118,148,17464,37,2912,107744,22,3227,70994,5,37307,186535,,,
2012-10-31,2000000,0,0,25000,0,0,2560,19,48640,163,75,12225,60,1241,74460,29,1750,50750,5,20430,102150,,,
2012-10-27,7373469,1,7373469,25000,2,50000,1831,48,87888,155,142,22010,48,2806,134688,29,3089,89581,5,44822,224110,,,
2012-10-24,5619702,0,0,25000,1,25000,954,59,56286,92,154,14168,35,2488,87080,19,3054,58026,5,33614,168070,,,
2012-10-20,5136890,0,0,25000,3,75000,1681,44,73964,155,120,18600,53,2172,115116,26,2873,74698,5,34921,174605,,,
2012-10-17,4502240,0,0,25000,1,25000,853,61,52033,195,67,13065,34,2357,80138,29,1822,52838,5,34409,172045,,,
2012-10-13,4056158,0,0,25000,1,25000,1268,56,71008,91,196,17836,43,2525,108575,18,4034,72612,5,39680,198400,,,
2012-10-10,3447102,0,0,25000,0,0,2497,20,49940,165,76,12540,62,1243,77066,27,1918,51786,5,21464,107320,,,
2012-10-06,3018767,0,0,25000,0,0,1689,41,69249,229,76,17404,59,1821,107439,26,2708,70408,5,31664,158320,,,
2012-10-03,2424657,0,0,25000,0,0,1414,35,49490,173,72,12456,57,1329,75753,28,1814,50792,5,22556,112780,,,
2012-09-29,2000000,0,0,25000,2,50000,1264,55,69520,121,144,17424,46,2316,106536,24,2943,70632,5,38656,193280,,,
2012-09-26,2885582,2,5771163,25000,3,75000,730,79,57670,156,93,14508,32,2761,88352,32,1855,59360,5,37588,187940,,,
2012-09-22,5276596,0,0,25000,2,50000,1254,61,76494,122,158,19276,39,3005,117195,24,3265,78360,5,40819,204095,,,
2012-09-19,4620254,0,0,25000,0,0,1539,35,53865,190,71,13490,54,1538,83052,29,1923,55767,5,24841,124205,,,
2012-09-15,4158290,0,0,25000,0,0,1808,40,72320,173,105,18165,59,1891,111569,27,2787,75249,5,33999,169995,,,
2012-09-12,3538028,0,0,25000,0,0,3325,16,53200,202,66,13332,63,1306,82278,30,1815,54450,5,22575,112875,,,
2012-09-08,3081733,0,0,25000,3,75000,1420,51,72420,157,116,18212,46,2430,111780,24,3042,73008,5,37633,188165,,,
2012-09-05,2460374,0,0,25000,0,0,2236,24,53664,145,93,13485,55,1512,83160,25,2186,54650,5,26148,130740,,,
2012-09-01,2000000,0,0,25000,0,0,1534,48,73632,130,142,18460,41,2792,114472,21,3610,75810,5,40424,202120,,,
2012-08-29,8638029,1,8638029,25000,0,0,2067,37,76479,202,95,19190,58,2032,117856,33,2411,79563,5,34341,171705,,,
2012-08-25,7981907,0,0,25000,1,25000,1825,51,93075,182,128,23296,54,2641,142614,27,3497,94419,5,43065,215325,,,
2012-08-22,7183585,0,0,25000,1,25000,2180,32,69760,162,108,17496,58,1854,107532,28,2563,71764,5,29582,147910,,,
2012-08-18,6585219,0,0,25000,1,25000,1409,62,87358,184,119,21896,52,2601,135252,29,3131,90799,5,41500,207500,,,
2012-08-15,5835936,0,0,25000,4,100000,1141,57,65037,140,117,16380,43,2340,100620,23,2894,66562,5,34680,173400,,,
2012-08-11,5277963,0,0,25000,0,0,1784,44,78496,176,112,19712,61,1983,120963,27,2997,80919,5,34289,171445,,,
2012-08-08,4604757,0,0,25000,1,25000,1260,45,56700,155,92,14260,58,1496,86768,26,2214,57564,5,24218,121090,,,
2012-08-04,4118472,0,0,25000,0,0,2936,26,76336,168,114,19152,62,1885,116870,28,2781,77868,5,32356,161780,,,
2012-08-01,3463674,0,0,25000,1,25000,1351,40,54040,172,79,13588,42,1980,83160,30,1878,56340,5,30266,151330,,,
2012-07-28,3000000,0,0,25000,2,50000,1896,40,75840,221,86,19006,59,1981,116879,28,2759,77252,5,34224,171120,,,
2012-07-25,3063028,1,3063028,25000,0,0,1707,31,52917,172,77,13244,66,1240,81840,36,1515,54540,5,19157,95785,,,
2012-07-21,2608974,0,0,25000,0,0,2290,31,70990,254,70,17780,69,1582,109158,34,2124,72216,5,26947,134735,,,
2012-07-18,2000000,0,0,25000,1,25000,1428,36,51408,123,105,12915,45,1770,79650,22,2393,52646,5,29013,145065,,,
2012-07-14,3084281,1,3084281,25000,2,50000,2381,31,73811,180,103,18540,66,1732,114312,29,2655,76995,5,29812,149060,,,
2012-07-11,2451056,0,0,25000,1,25000,835,63,52605,108,122,13176,29,2841,82389,20,2644,52880,5,38520,192600,,,
2012-07-07,2000000,0,0,25000,0,0,2709,26,70434,162,109,17658,56,1949,109144,23,3174,73002,5,31948,159740,,,
2012-07-04,3088033,1,3088033,25000,0,0,1455,37,53835,196,69,13524,43,1921,82603,25,2235,55875,5,28178,140890,,,
2012-06-30,2626081,0,0,25000,2,50000,1697,43,72971,166,110,18260,57,1967,112119,27,2758,74466,5,34052,170260,,,
2012-06-27,2000000,0,0,25000,0,0,2629,20,52580,203,65,13195,63,1294,81522,26,2074,53924,5,22508,112540,,,
2012-06-23,2000000,1,2000000,25000,0,0,2322,31,71982,188,96,18048,60,1848,110880,33,2252,74316,5,31559,157795,,,
2012-06-20,8749912,1,8749912,25000,2,50000,2429,32,77728,160,122,19520,63,1900,119700,30,2708,81240,5,32156,160780,,,
2012-06-16,8083190,0,0,25000,1,25000,936,101,94536,119,200,23800,40,3610,144400,23,4179,96117,5,55246,276230,,,
2012-06-13,7272167,0,0,25000,0,0,2088,33,68904,156,111,17316,63,1688,106344,26,2739,71214,5,29800,149000,,,
2012-06-09,6681186,0,0,25000,1,25000,1666,52,86632,183,119,21777,56,2387,133672,29,3089,89581,5,38889,194445,,,
2012-06-06,5938075,0,0,25000,1,25000,2099,30,62970,168,94,15792,61,1601,97661,28,2303,64484,5,28079,140395,,,
2012-06-02,5397920,0,0,25000,1,25000,1546,53,81938,167,123,20541,49,2571,125979,24,3453,82872,5,40802,204010,,,
2012-05-30,4695164,0,0,25000,0,0,1962,29,56898,204,70,14280,60,1472,88320,28,2083,58324,5,25354,126770,,,
2012-05-26,4207060,0,0,25000,1,25000,1279,58,74182,194,96,18624,44,2585,113740,33,2336,77088,5,42538,212690,,,
2012-05-23,3570890,0,0,25000,1,25000,1836,30,55080,195,71,13845,60,1414,84840,27,2081,56187,5,24169,120845,,,
2012-05-19,3098494,0,0,25000,1,25000,1909,39,74451,176,106,18656,55,2081,114455,30,2533,75990,5,35271,176355,,,
2012-05-16,2459689,0,0,25000,0,0,3349,16,53584,192,70,13440,64,1293,82752,26,2095,54470,5,24783,123915,,,
2012-05-12,2000000,0,0,25000,0,0,1447,50,72350,162,112,18144,44,2564,112816,26,2874,74724,5,35523,177615,,,
2012-05-09,2000000,1,2000000,25000,0,0,4022,13,52286,205,64,13120,60,1337,80220,29,1841,53389,5,22398,111990,,,
2012-05-05,2688982,2,5377964,25000,0,0,1610,52,83720,117,179,20943,51,2529,128979,21,4176,87696,5,41111,205555,,,
2012-05-02,4659794,0,0,25000,3,75000,1482,43,63726,105,152,15960,50,1966,98300,20,3325,66500,5,33154,165770,,,
2012-04-28,3113324,0,0,25000,1,25000,2160,35,75600,137,138,18906,57,2051,116907,26,2935,76310,5,33831,169155,,,
2012-04-25,2464720,0,0,25000,1,25000,1935,28,54180,124,110,13640,46,1831,84226,18,3018,54324,5,28909,144545,,,
2012-04-21,2000000,0,0,25000,2,50000,1538,49,75362,172,110,18920,52,2236,116272,32,2403,76896,5,36636,183180,,,
2012-04-18,4411240,1,4411240,25000,1,25000,1336,46,61456,88,176,15488,41,2287,93767,16,4064,65024,5,33012,165060,,,
2012-04-14,3883954,0,0,25000,0,0,1439,56,80584,151,134,20234,51,2415,123165,28,2986,83608,5,40160,200800,,,
2012-04-11,3192654,0,0,25000,2,50000,2386,23,54878,299,46,13754,64,1316,84224,30,1865,55950,5,23225,116125,,,
2012-04-07,2721828,0,0,25000,4,100000,1618,52,84136,192,110,21120,40,3249,129960,27,3203,86481,5,47384,236920,,,
2012-04-04,2000000,0,0,25000,1,25000,2242,25,56050,142,99,14058,49,1757,86093,22,2673,58806,5,27953,139765,,,
2012-03-31,5763001,2,11526001,25000,4,100000,1242,108,134136,140,241,33740,48,4329,207792,23,5944,136712,5,69883,349415,,,
2012-03-28,10375420,0,0,25000,2,50000,1315,73,95995,120,200,24000,47,3173,149131,21,4758,99918,5,50466,252330,,,
2012-03-24,9552026,0,0,25000,2,50000,1819,59,107321,182,148,26936,57,2892,164844,29,3775,109475,5,50671,253355,,,
2012-03-21,8631551,0,0,25000,3,75000,751,104,78104,141,139,19599,29,4119,119451,24,3406,81744,5,52455,262275,,,
2012-03-17,7961841,0,0,25000,1,25000,1920,51,97920,192,128,24576,61,2459,149999,28,3555,99540,5,41361,206805,,,
2012-03-14,6121799,0,0,25000,2,50000,1870,35,65450,180,91,16380,54,1875,101250,26,2597,67522,5,30943,154715,,,
2012-03-10,5560339,0,0,25000,0,0,1173,70,82110,172,120,20640,38,3297,125286,30,2799,83970,5,48425,242125,,,
2012-03-07,4856199,0,0,25000,0,0,2369,26,61594,156,99,15444,51,1846,94146,24,2657,63768,5,29894,149470,,,
2012-03-03,4327841,0,0,25000,1,25000,1651,48,79248,184,108,19872,64,1901,121664,30,2714,81420,5,33095,165475,,,
2012-02-29,3648235,0,0,25000,1,25000,1179,52,61308,151,102,15402,100,1926,192600,24,2626,63024,5,31760,158800,,,
2012-02-25,3122360,0,0,25000,8,200000,1466,52,76232,51,373,19023,50,2368,118400,13,6257,81341,5,38113,190565,,,
2012-02-22,2468443,0,0,25000,0,0,1365,40,54600,147,93,13671,49,1733,84917,24,2359,56616,5,28824,144120,,,
2012-02-18,2000000,0,0,25000,1,25000,2005,37,74185,200,93,18600,67,1712,114704,30,2546,76380,5,30902,154510,,,
2012-02-15,4865953,1,4865953,25000,3,75000,508,123,62484,73,216,15768,29,3291,95439,17,3881,65977,5,41112,205560,,,
2012-02-11,4330437,0,0,125000,2,250000,1156,72,83232,87,240,20880,42,3064,128688,17,5168,87856,5,46293,231465,,,
2012-02-08,3616753,0,0,25000,0,0,1162,49,56938,111,129,14319,41,2128,87248,21,2836,59556,5,32218,161090,,,
2012-02-04,3128370,0,0,25000,1,25000,1589,48,76272,136,141,19176,43,2707,116401,23,3351,77073,5,43109,215545,,,
2012-02-01,2474003,0,0,25000,0,0,1105,50,55250,169,82,13858,41,2084,85444,30,1921,57630,5,31078,155390,,,
2012-01-28,2000000,0,0,25000,2,50000,1500,50,75000,161,117,18837,50,2315,115750,26,2927,76102,5,37995,189975,,,
2012-01-25,5482894,1,5482894,25000,2,50000,1401,43,60243,164,92,15088,48,1920,92160,24,2532,60768,5,31516,157580,,,
2012-01-21,4996111,0,0,25000,0,0,1644,49,80556,184,110,20240,56,2214,123984,30,2775,83250,5,36071,180355,,,
2012-01-18,4275045,0,0,25000,0,0,1362,42,57204,144,100,14400,52,1690,87880,25,2369,59225,5,27681,138405,,,
2012-01-14,3784401,0,0,25000,4,100000,1458,53,77274,84,232,19488,37,3259,120583,16,4999,79984,5,45341,226705,,,
2012-01-11,3121399,0,0,25000,1,25000,2045,27,55215,149,93,13857,55,1558,85690,31,1809,56079,5,26883,134415,,,
2012-01-07,2647648,0,0,25000,3,75000,778,97,75466,70,272,19040,35,3322,116270,13,6052,78676,5,46300,231500,,,
2012-01-04,2000000,0,0,25000,1,25000,974,54,52596,116,114,13224,39,2096,81744,25,2152,53800,5,29225,146125,,,
2011-12-31,4164479,1,4164479,25000,1,25000,1623,51,82773,177,117,20709,53,2401,127253,28,3004,84112,5,39129,195645,,,
2011-12-28,3454561,0,0,25000,0,0,1709,31,52979,119,112,13328,59,1389,81951,20,2789,55780,5,24098,120490,,,
2011-12-24,3000000,0,0,25000,2,50000,1450,69,100050,147,171,25137,51,3019,153969,21,4965,104265,5,50716,253580,,,
2011-12-21,2000000,1,2000000,25000,0,0,1444,39,56316,211,67,14137,50,1738,86900,34,1694,57596,5,28196,140980,,,
2011-12-17,4817816,1,4817816,25000,0,0,2152,39,83928,154,137,21098,56,2311,129416,22,3847,84634,5,40094,200470,,,
2011-12-14,3097857,0,0,25000,0,0,1495,36,53820,178,76,13528,47,1782,83754,32,1729,55328,5,29113,145565,,,
2011-12-10,2636074,0,0,25000,2,50000,1766,42,74172,162,115,18630,50,2274,113700,28,2714,75992,5,37073,185365,,,
2011-12-07,2000000,0,0,25000,1,25000,1563,34,53142,153,87,13311,45,1820,81900,20,2745,54900,5,28791,143955,,,
2011-12-03,2642046,1,2642046,25000,0,0,1663,45,74835,159,118,18762,44,2632,115808,22,3514,77308,5,40082,200410,,,
2011-11-30,2000000,0,0,25000,0,0,1067,50,53350,159,84,13356,44,1861,81884,25,2225,55625,5,27836,139180,,,
2011-11-26,2652968,1,2652968,25000,0,0,1812,42,76104,155,123,19065,54,2172,117288,27,2851,76977,5,36665,183325,,,
2011-11-23,2000000,0,0,25000,0,0,1641,33,54153,158,86,13588,56,1486,83216,24,2367,56808,5,24524,122620,,,
2011-11-19,3808075,1,3808075,25000,2,50000,1397,56,78232,141,139,19599,44,2755,121220,25,3222,80550,5,39737,198685,,,
2011-11-16,3137164,0,0,25000,0,0,1582,35,55370,185,75,13875,42,2025,85050,27,2146,57942,5,31662,158310,,,
2011-11-12,2662128,0,0,25000,1,25000,1484,52,77168,125,155,19375,45,2651,119295,25,3209,80225,5,41222,206110,,,
2011-11-09,2000000,0,0,25000,1,25000,1702,32,54464,182,75,13650,67,1254,84018,32,1750,56000,5,22863,114315,,,
2011-11-05,3814651,1,3814651,25000,3,75000,1402,56,78512,110,179,19690,47,2552,119944,18,4566,82188,5,40360,201800,,,
2011-11-02,3141140,0,0,25000,1,25000,1573,35,55055,216,64,13824,46,1857,85422,30,1916,57480,5,30255,151275,,,
2011-10-29,2669014,0,0,25000,1,25000,1200,65,78000,101,193,19493,39,3065,119535,19,4296,81624,5,46387,231935,,,
2011-10-26,2000000,0,0,25000,0,0,1514,36,54504,134,102,13668,50,1677,83850,23,2460,56580,5,26405,132025,,,
2011-10-22,2664608,1,2664608,25000,0,0,2421,32,77472,165,118,19470,63,1907,120141,27,2960,79920,5,32608,163040,,,
2011-10-19,2000000,0,0,25000,2,50000,1787,31,55397,211,66,13926,60,1428,85680,31,1843,57133,5,24122,120610,,,
2011-10-15,5178377,1,5178377,25000,0,0,1273,68,86564,143,152,21736,48,2784,133632,21,4196,88116,5,43237,216185,,,
2011-10-12,4435843,0,0,25000,0,0,2085,30,62550,169,93,15717,59,1629,96111,23,2758,63434,5,28674,143370,,,
2011-10-08,3899373,0,0,25000,2,50000,1595,52,82940,165,126,20790,59,2162,127558,26,3261,84786,5,36364,181820,,,
2011-10-05,3187819,0,0,25000,0,0,1462,40,58480,131,112,14672,56,1601,89656,22,2696,59312,5,27268,136340,,,
2011-10-01,2686077,0,0,25000,2,50000,1818,44,79992,141,142,20022,57,2169,123633,25,3353,83825,5,35742,178710,,,
2011-09-28,2000000,0,0,25000,1,25000,1300,43,55900,116,121,14036,48,1778,85344,22,2641,58102,5,27042,135210,,,
2011-09-24,11033593,1,11033593,25000,5,125000,1314,89,116946,132,222,29304,46,3893,179078,24,4970,119280,5,60453,302265,,,
2011-09-21,10030769,0,0,25000,1,25000,1611,54,86994,176,124,21824,48,2799,134352,30,3012,90360,5,44236,221180,,,
2011-09-17,9284499,0,0,25000,0,0,1725,60,103500,173,150,25950,58,2769,160602,30,3551,106530,5,46695,233475,,,
2011-09-14,8396773,0,0,25000,1,25000,2075,37,76775,134,144,19296,59,1998,117882,26,3090,80340,5,35315,176575,,,
2011-09-10,7738194,0,0,25000,1,25000,2221,43,95503,182,132,24024,59,2510,148090,29,3328,96512,5,40983,204915,,,
2011-09-07,6919040,0,0,25000,4,100000,1069,66,70554,86,206,17716,39,2777,108303,18,4103,73854,5,41584,207920,,,
2011-09-03,6314037,0,0,25000,2,50000,2119,41,86879,196,111,21756,63,2141,134883,29,3050,88450,5,36387,181935,,,
2011-08-31,5568868,0,0,25000,2,50000,1718,37,63566,156,102,15912,59,1667,98353,25,2625,65625,5,30307,151535,,,
2011-08-27,5023534,0,0,25000,0,0,2000,41,82000,212,97,20564,64,1975,126400,30,2848,85440,5,34981,174905,,,
2011-08-24,4320290,0,0,25000,2,50000,1650,36,59400,189,79,14931,60,1525,91500,29,2126,61654,5,25023,125115,,,
2011-08-20,3810735,0,0,25000,1,25000,1604,49,78596,173,114,19722,64,1902,121728,31,2625,81375,5,33193,165965,,,
2011-08-17,3136391,0,0,25000,3,75000,1878,30,56340,161,88,14168,58,1491,86478,27,2124,57348,5,24681,123405,,,
2011-08-13,2653059,0,0,25000,2,50000,1813,42,76146,122,156,19032,55,2122,116710,24,3235,77640,5,36510,182550,,,
2011-08-10,2000000,0,0,25000,2,50000,1507,37,55759,147,95,13965,49,1749,85701,23,2520,57960,5,28843,144215,,,
2011-08-06,1326479,2,2652957,25000,1,25000,1655,46,76130,171,112,19152,56,2110,118160,24,3323,79752,5,34559,172795,,,
2011-08-03,2000000,0,0,25000,2,50000,1463,38,55594,184,76,13984,58,1477,85666,29,1982,57478,5,23769,118845,,,
2011-07-30,1000000,2,2000000,25000,7,175000,612,126,77112,70,278,19460,27,4477,120879,17,4763,80971,5,54530,272650,,,
2011-07-27,4407601,1,4407601,25000,4,100000,1053,61,64233,74,217,16058,35,2812,98420,16,4137,66192,5,38206,191030,,,
2011-07-23,3856394,0,0,25000,1,25000,1994,40,79760,155,129,19995,45,2744,123480,26,3168,82368,5,43194,215970,,,
2011-07-20,3172341,0,0,25000,4,100000,899,65,58435,140,105,14700,41,2175,89175,21,2820,59220,5,34594,172970,,,
2011-07-16,2671277,0,0,25000,2,50000,966,81,78246,90,218,19620,41,2974,121934,16,4899,78384,5,43383,216915,,,
2011-07-13,2000000,0,0,25000,0,0,2488,22,54736,174,79,13746,60,1399,83940,26,2151,55926,5,23675,118375,,,
2011-07-09,3879142,1,3879142,25000,0,0,1175,71,83425,155,135,20925,46,2810,129260,23,3780,86940,5,45576,227880,,,
2011-07-06,3163488,0,0,25000,2,50000,1712,34,58208,157,93,14601,57,1570,89490,23,2610,60030,5,27020,135100,,,
2011-07-02,2664275,0,0,25000,3,75000,1518,51,77418,153,127,19431,45,2674,120330,28,2876,80528,5,42176,210880,,,
2011-06-29,2000000,0,0,25000,1,25000,928,60,55680,108,129,13932,43,2017,86731,18,3175,57150,5,32152,160760,,,
2011-06-25,2669367,1,2669367,25000,2,50000,1734,45,78030,128,153,19584,43,2827,121561,21,3761,78981,5,44142,220710,,,
2011-06-22,2000000,0,0,25000,1,25000,1879,30,56370,205,69,14145,54,1598,86292,25,2342,58550,5,27528,137640,,,
2011-06-18,2000000,1,2000000,25000,1,25000,1978,40,79120,158,126,19908,59,2080,122720,28,2905,81340,5,36437,182185,,,
2011-06-15,2000000,1,2000000,25000,0,0,1706,33,56298,112,126,14112,56,1564,87584,19,3085,58615,5,27553,137765,,,
2011-06-11,5155806,1,5155806,25000,3,75000,1122,77,86394,80,270,21600,40,3330,133200,16,5434,86944,5,49042,245210,,,
2011-06-08,4414730,0,0,25000,0,0,1666,37,61642,159,97,15423,55,1736,95480,31,2072,64232,5,29287,146435,,,
2011-06-04,3885977,0,0,25000,0,0,1758,47,82626,159,130,20670,58,2187,126846,26,3206,83356,5,38165,190825,,,
2011-06-01,3177291,0,0,25000,0,0,2107,28,58996,187,79,14773,54,1693,91422,28,2163,60564,5,26752,133760,,,
2011-05-28,2671153,0,0,25000,2,50000,1304,60,78240,135,145,19575,43,2781,119583,21,3800,79800,5,42265,211325,,,
2011-05-25,2000000,0,0,25000,0,0,2203,26,57278,211,68,14348,69,1275,87975,31,1904,59024,5,22507,112535,,,
2011-05-21,3911401,1,3911401,25000,2,50000,2150,38,81700,201,102,20502,61,2077,126697,32,2641,84512,5,34357,171785,,,
2011-05-18,3210556,0,0,25000,1,25000,1533,39,59787,128,117,14976,49,1869,91581,24,2540,60960,5,28459,142295,,,
2011-05-14,2697740,0,0,25000,5,125000,726,112,81312,92,222,20424,36,3522,126792,19,4450,84550,5,48281,241405,,,
2011-05-11,2000000,0,0,25000,0,0,1453,40,58120,182,80,14560,64,1397,89408,35,1704,59640,5,21211,106055,,,
2011-05-07,5076220,1,5076220,25000,1,25000,1444,62,89528,214,105,22470,56,2462,137872,31,3015,93465,5,40488,202440,,,
2011-05-04,4308472,0,0,25000,2,50000,1611,39,62829,207,76,15732,53,1845,97785,29,2253,65337,5,30709,153545,,,
2011-04-30,3769562,0,0,25000,2,50000,1869,48,89712,192,117,22464,52,2683,139516,28,3292,92176,5,43544,217720,,,
2011-04-27,2000000,0,0,25000,1,25000,2198,27,59346,186,80,14880,67,1370,91790,35,1722,60270,5,23285,116425,,,
2011-04-23,3315499,1,3315499,25000,1,25000,1724,52,89648,161,140,22540,51,2708,138108,27,3384,91368,5,47643,238215,,,
2011-04-20,2546468,0,0,25000,0,0,1448,44,63712,193,83,16019,52,1896,98592,26,2537,65962,5,30277,151385,,,
2011-04-16,2000000,0,0,25000,0,0,1716,49,84084,164,129,21156,56,2325,130200,27,3201,86427,5,39506,197530,,,
2011-04-13,4712488,1,4712488,25000,4,100000,777,91,70707,106,168,17808,33,3285,108405,22,3245,71390,5,44808,224040,,,
2011-04-09,4105859,0,0,25000,0,0,2115,42,88830,187,119,22253,59,2327,137293,29,3196,92684,5,40274,201370,,,
2011-04-06,3343975,0,0,25000,2,50000,1605,42,67410,150,113,16950,49,2138,104762,22,3190,70180,5,34436,172180,,,
2011-04-02,2765766,0,0,25000,4,100000,2177,41,89257,133,169,22477,53,2581,136793,24,3750,90000,5,41878,209390,,,
2011-03-30,2000000,0,0,25000,0,0,1773,36,63828,214,75,16050,55,1778,97790,30,2161,64830,5,30306,151530,,,
2011-03-26,7018618,2,14037236,25000,3,75000,1740,88,153120,172,224,38528,58,4094,237452,26,5976,155376,5,67878,339390,,,
2011-03-23,12723404,0,0,25000,2,50000,1552,78,121056,186,163,30318,49,3784,185416,29,4361,126469,5,64107,320535,,,
2011-03-19,11684969,0,0,25000,3,75000,1853,72,133416,180,186,33480,59,3476,205084,28,4862,136136,5,58264,291320,,,
2011-03-16,9540712,0,0,25000,2,50000,1541,70,107870,146,186,27156,45,3707,166815,20,5595,111900,5,59152,295760,,,
2011-03-12,8615279,0,0,25000,1,25000,1570,72,113040,177,160,28320,55,3191,175505,28,4196,117488,5,52771,263855,,,
2011-03-09,7645923,0,0,25000,3,75000,1867,45,84015,209,101,21109,57,2262,128934,30,2883,86490,5,37827,189135,,,
2011-03-05,6925296,0,0,25000,2,50000,977,104,101608,163,156,25428,38,4125,156750,27,3923,105921,5,59232,296160,,,
2011-03-02,6054039,0,0,25000,1,25000,1960,38,74480,187,100,18700,60,1918,115080,27,2851,76977,5,31910,159550,,,
2011-02-26,5415223,0,0,25000,2,50000,1380,66,91080,142,161,22862,55,2574,141570,21,4431,93051,5,42672,213360,,,
2011-02-23,4634121,0,0,25000,0,0,1945,35,68075,136,126,17136,48,2176,104448,23,3030,69690,5,33660,168300,,,
2011-02-19,4050083,0,0,25000,0,0,1561,55,85855,189,114,21546,55,2411,132605,30,2926,87780,5,41131,205655,,,
2011-02-16,3313707,0,0,25000,1,25000,2201,29,63829,134,119,15946,60,1636,98160,26,2545,66170,5,28077,140385,,,
2011-02-12,2766486,0,0,125000,2,250000,1753,51,89403,194,115,22310,56,2461,137816,28,3288,92064,5,40369,201845,,,
2011-02-09,2000000,0,0,25000,0,0,2137,29,61973,146,106,15476,59,1623,95757,21,3022,63462,5,28528,142640,,,
2011-02-05,4018495,1,4018495,25000,4,100000,964,89,85796,91,237,21567,30,4406,132180,17,5101,86717,5,51156,255780,,,
2011-02-02,3282730,0,0,25000,1,25000,1098,59,64782,118,137,16166,42,2365,99330,22,3084,67848,5,35474,177370,,,
2011-01-29,2727356,0,0,25000,2,50000,1845,46,84870,181,117,21177,64,2044,130816,31,2832,87792,5,34895,174475,,,
2011-01-26,2000000,0,0,25000,1,25000,1974,32,63168,182,87,15834,64,1513,96832,32,2049,65568,5,25123,125615,,,
2011-01-22,1694897,2,3389794,25000,2,50000,1045,97,101365,121,210,25410,43,3637,156391,20,5198,103960,5,55805,279025,,,
2011-01-19,5910988,0,0,25000,1,25000,1864,41,76424,193,99,19107,64,1838,117632,31,2494,77314,5,30552,152760,,,
2011-01-15,5255812,0,0,25000,1,25000,1449,64,92736,107,216,23112,42,3413,143346,21,4580,96180,5,50625,253125,,,
2011-01-12,4461064,0,0,25000,1,25000,2095,33,69135,165,105,17325,56,1911,107016,24,2912,69888,5,32209,161045,,,
2011-01-08,3868472,0,0,25000,2,50000,1391,62,86242,118,183,21594,43,3121,134203,19,4562,86678,5,47329,236645,,,
2011-01-05,3129028,0,0,25000,1,25000,2584,24,62016,210,74,15540,73,1317,96141,31,2080,64480,5,23910,119550,,,
2011-01-01,2597362,0,0,25000,1,25000,1936,36,69696,212,82,17384,53,2038,108014,34,2119,72046,5,35020,175100,,,
2010-12-29,2000000,0,0,25000,0,0,727,83,60341,95,159,15105,29,3203,92887,19,3213,61047,5,42589,212945,,,
2010-12-24,3000000,1,3000000,25000,2,50000,2020,45,90900,174,131,22794,61,2304,140544,28,3345,93660,5,39056,195280,,,
2010-12-22,5894511,1,5894511,25000,0,0,1476,48,70848,190,93,17670,63,1737,109431,29,2494,72326,5,29762,148810,,,
2010-12-18,5287387,0,0,25000,1,25000,1606,55,88330,136,163,22168,52,2630,136760,22,4075,89650,5,43413,217065,,,
2010-12-15,4530122,0,0,25000,0,0,2097,33,69201,206,84,17304,68,1561,106148,31,2270,70370,5,27009,135045,,,
2010-12-11,3937113,0,0,25000,0,0,1970,43,84710,191,111,21201,53,2485,131705,29,2991,86739,5,42269,211345,,,
2010-12-08,3211053,0,0,250000,0,0,1955,32,62560,166,94,15604,63,1534,96642,30,2156,64680,5,26784,133920,,,
2010-12-04,2674700,0,0,25000,3,75000,1574,50,78700,182,108,19656,48,2505,120240,27,2952,79704,5,42933,214665,,,
2010-12-01,2000000,0,0,25000,0,0,1290,45,58050,204,71,14484,42,2147,90174,30,2008,60240,5,33252,166260,,,
2010-11-27,2701987,1,2701987,25000,1,25000,900,91,81900,114,180,20520,36,3484,125424,18,4702,84636,5,50696,253480,,,
2010-11-24,2000000,0,0,25000,0,0,2324,27,62748,174,90,15660,54,1803,97362,26,2444,63544,5,29735,148675,,,
2010-11-20,3295763,1,3295763,25000,1,25000,1481,58,85898,142,151,21442,54,2455,132570,24,3708,88992,5,40232,201160,,,
2010-11-17,2559532,0,0,25000,0,0,1518,43,65274,183,89,16287,57,1753,99921,29,2310,66990,5,27032,135160,,,
2010-11-13,2000000,0,0,25000,0,0,1959,44,86196,215,100,21500,61,2177,132797,28,3126,87528,5,36756,183780,,,
2010-11-10,1189973,2,2379945,25000,3,75000,1036,71,73556,108,171,18468,42,2680,112560,18,4097,73746,5,40319,201595,,,
2010-11-06,4129648,0,0,25000,10,250000,821,111,91131,64,356,22784,32,4456,142592,14,6602,92428,5,57514,287570,,,
2010-11-03,3348421,0,0,25000,3,75000,2069,33,68277,105,162,17010,59,1797,106023,23,3021,69483,5,31049,155245,,,
