DrawDate,Match 6 Prize,Match 6 Winners,Match 6 Total,Match 5 plus Bonus Prize,Match 5 plus Bonus Winners,Match 5 plus Bonus Total,Match 5 Prize,Match 5 Winners,Match 5 Total,Match 4 plus Bonus Prize,Match 4 plus Bonus Winners,Match 4 plus Bonus Total,Match 4 Prize,Match 4 Winners,Match 4 Total,Match 3 plus Bonus Prize,Match 3 plus Bonus Winners,Match 3 plus Bonus Total,Match 3 Prize,Match 3 Winners,Match 3 Total,Match 2 plus Bonus Prize,Match 2 plus Bonus Winners,Match 2 plus Bonus Total
2022-09-17,6793644,0,0,56185,0,0,1872,18,33696,154,55,8470,54,1017,54918,24,1543,37032,9,17717,159453,3,15219,
2022-09-14,6310679,0,0,96446,1,96446,1652,15,24780,130,48,6240,58,695,40310,29,919,26651,10,12286,122860,3,9689,
2022-09-10,5955443,0,0,55120,0,0,1437,23,33051,198,42,8316,63,853,53739,30,1196,35880,11,15420,169620,3,11131,
2022-09-07,5481637,0,0,40766,1,40766,1063,23,24449,181,34,6154,43,922,39646,24,1110,26640,9,13877,124893,3,10257,
2022-09-03,5131216,0,0,27144,2,54288,1713,19,32547,117,70,8190,42,1269,53298,19,1844,35036,8,20828,166624,3,16627,
2022-08-31,4664566,0,0,132387,1,132387,2173,11,23903,273,22,6006,60,650,39000,26,982,25532,10,11658,116580,3,9456,
2022-08-27,4321874,0,0,92520,0,0,2297,14,32158,162,50,8100,54,976,52704,26,1343,34918,10,16637,166370,3,13720,
2022-08-24,3860938,0,0,38897,0,0,1372,17,23324,150,39,5850,57,667,38019,28,904,25312,10,11967,119670,3,9206,
2022-08-20,3526583,0,0,177594,1,177594,1659,19,31521,184,43,7912,52,992,51584,27,1273,34371,10,15667,156670,3,12479,
2022-08-17,3074801,0,0,125036,0,0,1261,18,22698,220,26,5720,54,690,37260,30,827,24810,10,11546,115460,3,7914,
2022-08-13,2749305,0,0,87170,0,0,1116,27,30132,180,42,7560,45,1100,49500,29,1124,32596,8,18307,146456,3,10307,
2022-08-10,2317407,0,0,36925,0,0,1302,17,22134,82,68,5576,39,931,36309,19,1295,24605,8,13739,109912,3,11608,
2022-08-06,2000000,0,0,24906,2,49812,1867,16,29872,209,36,7524,56,863,48328,30,1078,32340,10,15351,153510,3,10247,
2022-08-03,5541001,1,5541001,40680,1,40680,1626,15,24390,153,40,6120,52,767,39884,31,864,26784,9,13232,119088,3,8302,
2022-07-30,5191323,0,0,95891,1,95891,2062,16,32992,124,67,8308,47,1140,53580,18,1984,35712,8,20386,163088,3,16575,
2022-07-27,4718360,0,0,40869,0,0,2451,10,24510,199,31,6169,62,640,39680,34,790,26860,11,11240,123640,3,8127,
2022-07-23,4367050,0,0,55439,1,55439,2770,12,33240,261,32,8352,63,858,54054,26,1384,35984,10,15760,157600,3,14032,
2022-07-20,3890502,0,0,410608,1,410608,1597,15,23955,183,33,6039,52,748,38896,30,861,25830,9,13073,117657,3,8290,
2022-07-16,3547053,0,0,370653,0,0,1119,28,31332,161,49,7889,44,1157,50908,29,1185,34365,8,18692,149536,3,11478,
2022-07-13,3097884,0,0,318399,0,0,970,24,23280,225,26,5850,48,787,37776,32,795,25440,9,13407,120663,3,7473,
2022-07-09,2764265,0,0,279588,0,0,2553,12,30636,157,49,7693,61,813,49593,28,1174,32872,11,14006,154066,3,10823,
2022-07-06,2325151,0,0,228503,0,0,1334,17,22678,136,42,5712,46,810,37260,19,1293,24567,8,13438,107504,3,11227,
2022-07-02,2000000,0,0,190677,0,0,2334,13,30342,191,40,7640,52,958,49816,29,1133,32857,9,16973,152757,3,10565,
2022-06-29,5612385,1,5612385,140082,0,0,792,32,25344,188,34,6392,33,1253,41349,27,1011,27297,7,17100,119700,3,9213,
2022-06-25,5248986,0,0,97806,0,0,2577,13,33501,143,59,8437,56,971,54376,29,1259,36511,10,17384,173840,3,12080,
2022-06-22,4768765,0,0,41940,0,0,2286,11,25146,144,44,6336,60,680,40800,26,1039,27014,10,12133,121330,3,9992,
2022-06-18,4408257,0,0,241583,1,241583,2094,16,33504,196,43,8428,54,1018,54972,27,1349,36423,9,17617,158553,3,13270,
2022-06-15,3927984,0,0,185710,0,0,1982,12,23784,133,45,5985,60,647,38820,30,865,25950,10,11746,117460,3,8594,
2022-06-11,3587050,0,0,146048,0,0,1687,19,32053,187,43,8041,47,1103,51841,29,1194,34626,8,18978,151824,3,10837,
2022-06-08,3127635,0,0,92602,0,0,963,24,23112,142,41,5822,53,714,37842,30,826,24780,9,13260,119340,3,8130,
2022-06-04,2796276,0,0,54054,0,0,1473,22,32406,166,49,8134,62,856,53072,27,1309,35343,10,15723,157230,3,12495,
2022-06-01,2331636,0,0,38581,1,38581,1285,18,23130,182,32,5824,62,611,37882,27,944,25488,10,11589,115890,3,9647,
2022-05-28,2000000,0,0,51359,1,51359,1339,23,30797,176,44,7744,52,962,50024,28,1179,33012,9,16542,148878,3,11165,
2022-05-25,3612485,1,3612485,40338,1,40338,896,27,24192,74,82,6068,33,1206,39798,14,1812,25368,7,16884,118188,3,14224,
2022-05-21,3265747,0,0,94772,1,94772,2543,13,33059,203,41,8323,66,815,53790,29,1253,36337,11,15211,167321,3,12847,
2022-05-18,2791881,0,0,39645,0,0,3396,7,23772,149,40,5960,64,600,38400,26,985,25610,11,10964,120604,3,10279,
2022-05-14,2451099,0,0,52478,1,52478,1851,17,31467,226,35,7910,53,973,51569,29,1195,34655,9,16944,152496,3,12101,
2022-05-11,2000000,0,0,38420,1,38420,2304,10,23040,176,33,5808,58,642,37236,31,816,25296,9,12032,108288,3,8045,
2022-05-07,8508720,1,8508720,107156,1,107156,2063,18,37134,180,52,9360,59,1017,60003,30,1364,40920,11,17423,191653,3,12397,
2022-05-04,7976424,0,0,45232,0,0,1937,14,27118,159,43,6837,60,730,43800,32,924,29568,10,12797,127970,3,9826,
2022-04-30,7587616,0,0,106138,1,106138,1846,20,36920,137,68,9316,52,1161,60372,23,1722,39606,9,19435,174915,3,16303,
2022-04-27,7058285,0,0,44558,0,0,1781,15,26715,177,38,6726,60,726,43560,33,873,28809,10,13290,132900,3,8703,
2022-04-23,6675267,0,0,161300,1,161300,1778,20,35560,169,53,8957,59,982,57938,29,1343,38947,10,17022,170220,3,13515,
2022-04-20,6165423,0,0,101988,0,0,1569,16,25104,218,29,6322,56,732,40992,34,808,27472,9,13073,117657,3,8056,
2022-04-16,5805606,0,0,60129,0,0,1442,25,36050,144,63,9072,50,1185,59250,22,1739,38258,9,20098,180882,3,16836,
2022-04-13,5288745,0,0,42414,1,42414,2543,10,25430,178,36,6408,60,687,41220,33,841,27753,11,11936,131296,3,8125,
2022-04-09,4924157,0,0,195697,1,195697,1263,27,34101,138,62,8556,36,1549,55764,21,1780,37380,7,22549,157843,3,15685,
2022-04-06,4435283,0,0,138824,0,0,1320,19,25080,234,27,6318,58,700,40600,32,847,27104,10,12947,129470,3,8616,
2022-04-02,4075742,0,0,96997,0,0,1297,26,33722,173,49,8477,50,1108,55400,22,1694,37268,9,18756,168804,3,16293,
2022-03-30,3592388,0,0,40766,0,0,1287,19,24453,158,39,6162,46,873,40158,25,1066,26650,8,15066,120528,3,9847,
2022-03-26,3241966,0,0,144484,1,144484,1465,23,33695,144,59,8496,50,1104,55200,29,1242,36018,9,19591,176319,3,12179,
2022-03-23,2759037,0,0,88302,0,0,694,33,22902,165,35,5775,30,1253,37590,26,945,24570,7,17096,119672,3,8490,
2022-03-19,2430498,0,0,50082,0,0,2503,12,30036,222,34,7548,63,774,48762,32,1029,32928,11,13660,150260,3,10339,
2022-03-16,2000000,0,0,13489,3,40467,1348,18,24264,185,33,6105,65,604,39260,31,848,26288,10,11820,118200,3,8999,
2022-03-12,5365262,1,5365262,48403,2,96806,1686,20,33720,236,36,8496,57,965,55005,30,1214,36420,11,15461,170071,3,12210,
2022-03-09,4881793,0,0,40562,0,0,3040,8,24320,255,24,6120,61,644,39284,31,854,26474,10,11633,116330,3,8048,
2022-03-05,4533129,0,0,96902,1,96902,1694,20,33880,167,51,8517,58,958,55564,25,1496,37400,10,17076,170760,3,15442,
2022-03-02,4047492,0,0,40406,0,0,1275,19,24225,179,34,6086,56,709,39704,29,900,26100,10,12163,121630,3,8780,
2022-02-26,3700169,0,0,156493,1,156493,1820,19,34580,143,61,8723,51,1113,56763,24,1585,38040,9,18254,164286,3,16036,
2022-02-23,3204560,0,0,98837,0,0,2489,10,24890,146,43,6278,51,802,40902,27,1008,27216,10,12803,128030,3,10230,
2022-02-19,2847681,0,0,57319,0,0,1809,19,34371,180,48,8640,49,1153,56497,31,1196,37076,9,19216,172944,3,11631,
2022-02-16,2354968,0,0,41295,1,41295,1769,14,24766,133,47,6251,49,819,40131,25,1077,26925,8,15127,121016,3,10698,
2022-02-12,2000000,0,0,28231,2,56462,2116,16,33856,224,38,8512,57,964,54948,29,1255,36395,10,17439,174390,3,11895,
2022-02-09,4687612,1,4687612,105046,2,210092,2341,11,25751,141,46,6486,53,797,42241,21,1352,28392,10,13072,130720,3,13281,
2022-02-05,4318535,0,0,167156,0,0,1258,29,36482,161,57,9177,42,1407,59094,27,1470,39690,8,23824,190592,3,13538,
2022-02-02,3795519,0,0,106311,0,0,3306,8,26448,246,27,6642,62,695,43090,31,916,28396,11,12252,134772,3,10312,
2022-01-29,3416356,0,0,62201,0,0,1963,19,37297,191,49,9359,58,1040,60320,31,1296,40176,10,18310,183100,3,12395,
2022-01-26,2881681,0,0,102570,1,102570,1411,18,25398,152,42,6384,53,783,41499,26,1062,27612,9,13841,124569,3,9751,
2022-01-22,2517542,0,0,60208,0,0,1641,22,36102,175,52,9100,49,1192,58408,25,1585,39625,9,20046,180414,3,15994,
2022-01-19,2000000,0,0,19307,2,38614,1286,18,23148,162,36,5832,61,614,37454,30,849,25470,10,12044,120440,3,8783,
2022-01-15,19060800,1,19060800,36687,149,5466363,1366,250,341500,83,1038,86154,50,11085,554250,24,15282,366768,9,186689,1680201,3,142895,
2022-01-12,19060800,0,0,253314,3,759942,751,56,42056,118,90,10620,33,2056,67848,24,1926,46224,7,29963,209741,3,17273,
2022-01-08,19060800,0,0,86601,0,0,33181,24,796344,145,90,13050,55,1539,84645,24,2307,55368,9,28073,252657,3,21963,
2022-01-05,19060800,0,0,305478,3,916434,3233,13,42029,168,63,10584,58,1171,67918,28,1633,45724,10,19928,199280,3,16248,
2022-01-01,19060800,0,0,243860,0,0,26380,28,738640,128,95,12160,51,1550,79050,21,2520,52920,9,27515,247635,3,24105,
2021-12-29,19060800,0,0,163535,0,0,40224,17,683808,138,81,11178,57,1269,72333,27,1777,47979,10,21480,214800,3,17616,
2021-12-25,19060800,0,0,89173,0,0,22778,36,820008,135,100,13500,48,1822,87456,24,2393,57432,8,31228,249824,3,22361,
2021-12-22,19060800,0,0,799664,1,799664,1723,29,49967,157,80,12560,55,1479,81345,24,2293,55032,9,27070,243630,3,23642,
2021-12-18,19060800,0,0,1007815,1,1007815,1211,52,62972,78,203,15834,38,2700,102600,17,3983,67711,8,40333,322664,3,32774,
2021-12-15,19060800,0,0,283017,3,849051,1294,41,53054,124,108,13392,48,1781,85488,23,2453,56419,9,29786,268074,3,23266,
2021-12-11,19060800,0,0,458075,2,916150,1847,31,57257,158,91,14378,56,1664,93184,26,2388,62088,10,29396,293960,3,23378,
2021-12-08,19060800,0,0,237394,3,712182,1171,38,44498,112,100,11200,43,1674,71982,20,2434,48680,9,25681,231129,3,22585,
2021-12-04,19060800,0,0,1034454,1,1034454,1918,31,59458,151,99,14949,51,1899,96849,25,2617,65425,9,32302,290718,3,26602,
2021-12-01,19060800,0,0,82972,0,0,29345,26,762970,187,67,12529,53,1519,80507,28,1952,54656,9,26053,234477,3,20026,
2021-11-27,19060800,0,0,457080,2,914160,1298,44,57112,165,87,14355,47,1968,92496,26,2376,61776,9,31980,287820,3,23864,
2021-11-24,19060800,0,0,781265,1,781265,1683,29,48807,181,68,12308,53,1510,80030,26,2051,53326,10,25353,253530,3,20051,
2021-11-20,19060800,0,0,996216,1,996216,1556,40,62240,140,112,15680,49,2048,100352,25,2732,68300,9,32999,296991,3,27278,
2021-11-17,19060800,0,0,384261,2,768522,1601,30,48030,170,71,12070,51,1522,77622,28,1833,51324,9,26588,239292,3,17540,
2021-11-13,19060800,0,0,517001,2,1034002,1412,42,59304,137,109,14933,54,1779,96066,25,2556,63900,9,31122,280098,3,25540,
2021-11-10,19060800,0,0,84881,0,0,28908,27,780516,183,70,12810,57,1460,83220,26,2085,54210,10,25691,256910,3,20805,
2021-11-06,19060800,0,0,990753,1,990753,516,120,61920,90,173,15570,30,3306,99180,18,3768,67824,7,43884,307188,3,29708,
2021-11-03,19060800,0,0,341375,3,1024125,1572,33,51876,145,90,13050,53,1581,83793,24,2299,55176,9,28532,256788,3,22208,
2021-10-30,19060800,0,0,193782,0,0,23367,42,981414,153,105,16065,48,2158,103584,28,2520,70560,9,36659,329931,3,24228,
2021-10-27,19060800,0,0,87057,0,0,22872,35,800520,162,81,13122,59,1438,84842,24,2321,55704,10,27106,271060,3,23435,
2021-10-23,19060800,0,0,595521,2,1191042,1122,61,68442,124,139,17236,46,2399,110354,22,3430,75460,8,40556,324448,3,30611,
2021-10-20,19060800,0,0,95501,0,0,29273,30,878190,162,89,14418,57,1634,93138,26,2366,61516,10,28951,289510,3,24028,
2021-10-16,19060800,0,0,640859,2,1281718,1411,52,73372,142,130,18460,48,2478,118944,21,3730,78330,9,42656,383904,3,34242,
2021-10-13,19060800,0,0,107285,0,0,35234,28,986552,180,90,16200,55,1912,105160,28,2494,69832,10,31506,315060,3,25042,
2021-10-09,19060800,0,0,1262603,1,1262603,1489,53,78917,146,136,19856,52,2489,129428,23,3738,85974,9,42399,381591,3,36541,
2021-10-06,19060800,0,0,565390,2,1130780,1472,48,70656,142,125,17750,54,2131,115074,23,3276,75348,9,38578,347202,3,32138,
2021-10-02,19060800,0,0,826392,2,1652784,1617,52,84084,164,129,21156,52,2644,137488,24,3729,89496,9,45786,412074,3,35517,
2021-09-29,19060800,0,0,307332,0,0,1502,43,64586,206,79,16274,57,1859,105963,27,2603,70281,10,33487,334870,3,24390,
2021-09-25,18135063,0,0,199637,0,0,1405,48,67440,163,104,16952,41,2652,108732,27,2708,73116,8,42663,341304,3,24545,
2021-09-22,17168530,0,0,87196,0,0,1112,47,52264,114,115,13110,45,1909,85905,21,2677,56217,8,30749,245992,3,24926,
2021-09-18,16419005,0,0,257723,1,257723,2147,27,57969,153,95,14535,53,1766,93598,29,2138,62002,9,30463,274167,3,20925,
2021-09-15,15588155,0,0,161066,0,0,1280,35,44800,166,68,11288,43,1708,73444,27,1809,48843,8,29217,233736,3,16622,
2021-09-11,14945893,0,0,86349,0,0,1726,30,51780,167,78,13026,57,1489,84873,29,1965,56985,10,24632,246320,3,19125,
2021-09-08,14203644,0,0,145405,1,145405,2060,20,41200,203,51,10353,51,1310,66810,27,1631,44037,9,22759,204831,3,15138,
2021-09-04,13612936,0,0,76686,0,0,1703,27,45981,184,63,11592,61,1232,75152,28,1760,49280,10,22226,222260,3,18577,
2021-09-01,12953755,0,0,127549,1,127549,775,46,35650,132,68,8976,40,1453,58120,27,1451,39177,8,22520,180160,3,13037,
2021-08-28,12442955,0,0,68125,0,0,1776,23,40848,163,63,10269,55,1206,66330,24,1836,44064,10,21159,211590,3,17841,
2021-08-25,11857358,0,0,61923,2,123846,1913,17,32521,174,47,8178,61,869,53009,29,1224,35496,10,15878,158780,3,13174,
2021-08-21,11391249,0,0,69622,0,0,2609,16,41744,178,59,10502,49,1396,68404,25,1791,44775,9,23372,210348,3,17906,
2021-08-18,10792788,0,0,52969,1,52969,1868,17,31756,242,33,7986,62,840,52080,29,1197,34713,10,14975,149750,3,11545,
2021-08-14,10337475,0,0,22332,3,66996,1057,38,40166,187,54,10098,48,1362,65376,30,1475,44250,9,22493,202437,3,13775,
2021-08-11,9761572,0,0,51759,1,51759,1633,19,31027,200,39,7800,65,778,50570,32,1045,33440,11,13560,149160,3,10036,
2021-08-07,9316658,0,0,111461,1,111461,2387,16,38192,155,62,9610,63,979,61677,27,1526,41202,10,18021,180210,3,15095,
2021-08-04,8769242,0,0,47777,0,0,843,34,28662,100,72,7200,37,1249,46213,19,1660,31540,8,18531,148248,3,14323,
2021-07-31,8358554,0,0,162228,1,162228,2813,13,36569,184,50,9200,60,1000,60000,30,1332,39960,10,17681,176810,3,14602,
2021-07-28,7834284,0,0,101237,0,0,1073,25,26825,84,80,6720,46,956,43976,20,1466,29320,9,15312,137808,3,13413,
2021-07-24,7449687,0,0,56496,0,0,1093,31,33883,147,58,8526,50,1113,55650,20,1827,36540,9,18565,167085,3,16395,
2021-07-21,6964057,0,0,97758,1,97758,1343,19,25517,267,24,6408,60,692,41520,32,854,27328,11,11807,129877,3,9172,
2021-07-17,6598198,0,0,55196,0,0,2206,15,33090,252,33,8316,57,947,53979,27,1309,35343,10,16882,168820,3,13456,
2021-07-14,6123735,0,0,99638,1,99638,909,28,25452,164,39,6396,35,1176,41160,27,1028,27756,7,18145,127015,3,9572,
2021-07-10,5758719,0,0,57174,0,0,1558,22,34276,169,51,8619,57,984,56088,30,1224,36720,10,17290,172900,3,12233,
2021-07-07,5267256,0,0,21157,2,42314,1586,16,25376,164,39,6396,56,737,41272,22,1272,27984,9,13430,120870,3,11905,
2021-07-03,4903530,0,0,56230,1,56230,1686,20,33720,257,33,8481,64,864,55296,32,1146,36672,11,14918,164098,3,11687,
2021-06-30,4420184,0,0,40667,1,40667,2032,12,24384,170,36,6120,61,648,39528,33,793,26169,11,10491,115401,3,8037,
2021-06-26,4070616,0,0,54511,1,54511,2724,12,32688,183,45,8235,62,860,53320,27,1318,35586,10,16909,169090,3,13299,
2021-06-23,3602042,0,0,40563,1,40563,2211,11,24321,185,33,6105,56,708,39648,29,909,26361,9,13198,118782,3,9573,
2021-06-19,3253367,0,0,331563,1,331563,3295,10,32950,188,44,8272,61,883,53863,28,1293,36204,10,15775,157750,3,12993,
2021-06-16,2780984,0,0,276608,0,0,1540,15,23100,171,34,5814,60,631,37860,27,917,24759,10,11195,111950,3,8989,
2021-06-12,2449844,0,0,238085,0,0,1121,28,31388,144,55,7920,40,1286,51440,22,1551,34122,8,19622,156976,3,14777,
2021-06-09,2000000,0,0,185753,0,0,1312,17,22304,170,33,5610,44,822,36168,23,1042,23966,8,13803,110424,3,10204,
2021-06-05,2475303,1,2475303,148546,0,0,1184,28,33152,177,47,8319,46,1170,53820,27,1312,35424,8,19924,159392,3,12279,
2021-06-02,2000000,0,0,93252,0,0,1286,18,23148,149,39,5811,53,711,37683,24,1026,24624,9,12638,113742,3,8491,
2021-05-29,2469871,1,2469871,54662,0,0,1725,19,32775,217,38,8246,60,890,53400,30,1172,35160,10,15620,156200,3,12368,
2021-05-26,2000000,0,0,19479,2,38958,779,30,23370,76,77,5852,37,1032,38184,16,1555,24880,8,14988,119904,3,12375,
2021-05-22,6489165,1,6489165,61382,1,61382,2454,15,36810,178,52,9256,57,1055,60135,29,1365,39585,9,19785,178065,3,13022,
2021-05-19,5961533,0,0,106931,1,106931,1298,21,27258,156,44,6864,42,1061,44562,24,1220,29280,7,18038,126266,3,10798,
2021-05-15,5570786,0,0,61474,0,0,1603,23,36869,216,43,9288,58,1027,59566,26,1538,39988,10,18323,183230,3,16119,
2021-05-12,5042364,0,0,149448,1,149448,1429,19,27151,167,41,6847,46,956,43976,21,1398,29358,8,16062,128496,3,13584,
2021-05-08,4653255,0,0,104181,0,0,1520,24,36480,143,64,9152,49,1203,58947,21,1883,39543,9,20097,180873,3,15802,
2021-05-05,4130286,0,0,43342,0,0,1624,16,25984,187,35,6545,55,773,42515,25,1107,27675,10,13176,131760,3,11077,
2021-05-01,3757726,0,0,61959,1,61959,1858,20,37160,146,64,9344,46,1328,61088,24,1700,40800,8,22170,177360,3,15633,
2021-04-28,3225135,0,0,50123,2,100246,1740,15,26100,137,48,6576,60,703,42180,25,1146,28650,10,13511,135110,3,11237,
2021-04-24,2851051,0,0,56727,0,0,1890,18,34020,231,37,8547,58,958,55564,29,1286,37294,10,16493,164930,3,13317,
2021-04-21,2363430,0,0,42279,1,42279,2113,12,25356,159,40,6360,56,735,41160,22,1231,27082,9,13784,124056,3,11827,
2021-04-17,2000000,0,0,55772,1,55772,1672,20,33440,153,55,8415,58,943,54694,31,1185,36735,10,17223,172230,3,11068,
2021-04-14,12740043,1,12740043,208132,2,416264,1896,23,43608,174,63,10962,46,1529,70334,27,1761,47547,8,25465,203720,3,16260,
2021-04-10,12114794,0,0,343525,0,0,936,50,46800,102,115,11730,42,1822,76524,21,2416,50736,8,28868,230944,3,20865,
2021-04-07,11443848,0,0,265471,0,0,1798,20,35960,168,54,9072,56,1043,58408,27,1439,38853,10,17038,170380,3,14352,
2021-04-03,10928347,0,0,205500,0,0,1345,34,45730,226,51,11526,60,1232,73920,29,1691,49039,10,23310,233100,3,15458,
2021-03-31,10272645,0,0,129220,0,0,2804,12,33648,169,50,8450,55,990,54450,30,1196,35880,9,18482,166338,3,11446,
2021-03-27,9790217,0,0,73097,0,0,1623,27,43821,149,74,11026,55,1302,71610,28,1719,48132,9,22918,206262,3,17918,
2021-03-24,9161885,0,0,54008,1,54008,1905,17,32385,123,66,8118,58,905,52490,22,1625,35750,10,15539,155390,3,16009,
2021-03-20,8697641,0,0,120441,1,120441,1626,25,40650,173,59,10207,62,1066,66092,31,1437,44547,11,18447,202917,3,14045,
2021-03-17,8114994,0,0,52659,0,0,1857,17,31569,227,35,7945,58,880,51040,30,1149,34470,10,16191,161910,3,10947,
2021-03-13,7662342,0,0,69818,1,69818,1102,38,41876,182,58,10556,38,1779,67602,27,1702,45954,7,28017,196119,3,15562,
2021-03-10,7062192,0,0,232635,1,232635,1807,17,30719,180,43,7740,61,815,49715,30,1093,32790,11,14292,157212,3,11583,
2021-03-06,6621828,0,0,181405,0,0,1300,31,40300,161,63,10143,56,1176,65856,29,1484,43036,9,21221,190989,3,13631,
2021-03-03,6043965,0,0,114180,0,0,1629,18,29322,151,49,7399,58,828,48024,31,1010,31310,10,13850,138500,3,10015,
2021-02-27,5623682,0,0,65286,0,0,3915,10,39150,173,57,9861,56,1134,63504,29,1455,42195,11,18273,201003,3,14256,
2021-02-24,5062488,0,0,76333,2,152666,2019,14,28266,142,50,7100,49,944,46256,23,1324,30452,9,15750,141750,3,12724,
2021-02-20,4657336,0,0,105533,0,0,1939,19,36841,193,48,9264,59,1023,60357,31,1302,40362,11,17029,187319,3,13091,
2021-02-17,4129285,0,0,44103,0,0,912,29,26448,119,56,6664,38,1139,43282,21,1374,28854,7,17749,124243,3,12350,
2021-02-13,3750184,0,0,34580,3,103740,2797,13,36361,199,46,9154,57,1041,59337,27,1448,39096,9,19334,174006,3,13838,
2021-02-10,3228872,0,0,43095,0,0,1520,17,25840,197,33,6501,55,771,42405,33,848,27984,10,13030,130300,3,8151,
2021-02-06,2858434,0,0,57957,1,57957,2172,16,34752,236,37,8732,60,948,56880,29,1309,37961,10,17110,171100,3,13444,
2021-02-03,2360240,0,0,41908,1,41908,2792,9,25128,158,40,6320,64,641,41024,27,993,26811,11,11710,128810,3,10636,
2021-01-30,2000000,0,0,108714,1,108714,1616,21,33936,145,59,8555,48,1154,55392,24,1545,37080,8,19861,158888,3,15020,
2021-01-27,8530884,1,8530884,52115,0,0,1838,17,31246,160,49,7840,51,1003,51153,26,1282,33332,9,16921,152289,3,12815,
2021-01-23,8082909,0,0,33443,2,66886,1671,24,40104,123,82,10086,44,1485,65340,20,2174,43480,8,23753,190024,3,19997,
2021-01-20,7507955,0,0,112078,1,112078,1003,29,29087,159,46,7314,43,1111,47773,26,1206,31356,8,17901,143208,3,10512,
2021-01-16,7091110,0,0,63584,0,0,1525,25,38125,181,53,9593,56,1100,61600,28,1492,41776,10,19591,195910,3,14018,
2021-01-13,6544544,0,0,23340,2,46680,1555,18,27990,207,34,7038,58,792,45936,27,1134,30618,10,13343,133430,3,12374,
2021-01-09,6143287,0,0,59453,1,59453,2742,13,35646,166,54,8964,64,911,58304,29,1324,38396,11,16144,177584,3,12074,
2021-01-06,5632237,0,0,140066,1,140066,1658,16,26528,121,55,6655,56,775,43400,22,1329,29238,10,13804,138040,3,12722,
2021-01-02,5252015,0,0,95833,0,0,1484,21,31164,148,53,7844,54,947,51138,22,1545,33990,9,16999,152991,3,15033,
2020-12-30,4805318,0,0,43867,0,0,1547,17,26299,207,32,6624,55,772,42460,27,1066,28782,10,13243,132430,3,10792,
2020-12-26,4428241,0,0,43520,1,43520,1243,21,26103,164,40,6560,56,757,42392,34,829,28186,10,13261,132610,3,8381,
2020-12-23,4054148,0,0,47615,1,47615,2379,12,28548,205,35,7175,58,795,46110,30,1043,31290,11,13044,143484,3,9960,
2020-12-19,3644851,0,0,59099,1,59099,1865,19,35435,131,68,8908,52,1105,57460,24,1607,38568,9,19096,171864,3,15236,
2020-12-16,3136844,0,0,39786,1,39786,2386,10,23860,140,43,6020,59,659,38881,30,866,25980,10,11690,116900,3,9620,
2020-12-12,2794844,0,0,46234,2,92468,980,33,32340,120,68,8160,32,1628,52096,20,1778,35560,7,23525,164675,3,14433,
2020-12-09,2331129,0,0,38522,0,0,1540,15,23100,264,22,5808,62,611,37882,32,778,24896,10,11125,111250,3,7234,
2020-12-05,2000000,0,0,235196,1,235196,1253,25,31325,197,40,7880,55,929,51095,29,1154,33466,9,16913,152217,3,11164,
2020-12-02,10780193,1,10780193,182968,0,0,1648,21,34608,181,48,8688,57,990,56430,29,1278,37062,9,18212,163908,3,11908,
2020-11-28,10284221,0,0,125270,0,0,2307,19,43833,178,62,11036,58,1240,71920,30,1563,46890,9,23141,208269,3,15572,
2020-11-25,9655786,0,0,52161,0,0,782,40,31280,90,87,7830,42,1224,51408,15,2202,33030,8,18475,147800,3,18458,
2020-11-21,9207415,0,0,183715,1,183715,1236,33,40788,137,75,10275,44,1510,66440,24,1864,44736,8,24885,199080,3,16362,
2020-11-18,8622795,0,0,115703,0,0,1743,17,29631,201,37,7437,46,1056,48576,30,1070,32100,8,17403,139224,3,10802,
2020-11-14,8197998,0,0,66285,0,0,1656,24,39744,167,60,10020,58,1113,64554,30,1419,42570,10,19126,191260,3,13916,
2020-11-11,7628219,0,0,15962,3,47886,2051,14,28714,176,41,7216,63,742,46746,28,1094,30632,10,14190,141900,3,10765,
2020-11-07,7216585,0,0,172446,1,172446,1430,27,38610,187,52,9724,60,1047,62820,30,1379,41370,11,18136,199496,3,13378,
2020-11-04,6663141,0,0,108061,0,0,1153,24,27672,155,45,6975,58,770,44660,26,1137,29562,10,13646,136460,3,11719,
2020-10-31,6266484,0,0,61916,0,0,1688,22,37136,170,55,9350,61,985,60085,32,1247,39904,11,16229,178519,3,12968,
2020-10-28,5734259,0,0,43998,1,43998,879,30,26370,88,75,6600,36,1203,43308,17,1694,28798,7,17950,125650,3,14037,
2020-10-24,5356054,0,0,52494,2,104988,1577,24,37848,116,82,9512,50,1241,62050,20,2004,40080,9,21176,190584,3,18394,
2020-10-21,4813513,0,0,41872,0,0,1092,23,25116,154,41,6314,40,1017,40680,29,928,26912,8,16161,129288,3,8370,
2020-10-17,4453585,0,0,339205,1,339205,1020,33,33660,126,67,8442,44,1254,55176,22,1685,37070,8,21232,169856,3,14828,
2020-10-14,3971157,0,0,283082,0,0,1487,16,23792,193,31,5983,62,625,38750,29,896,25984,10,11389,113890,3,8467,
2020-10-10,3630126,0,0,243408,0,0,1348,25,33700,217,39,8463,41,1329,54489,30,1223,36690,8,20408,163264,3,11056,
2020-10-07,3146920,0,0,187194,0,0,2645,9,23805,97,62,6014,57,681,38817,26,1001,26026,9,12626,113634,3,9247,
